mode,target,magnitude,prompt_id,category,n_keyword,n_total,keyword_fraction
sae_clamp,feat_27749,10.0,logic_01,logic,0,146,0.0
sae_clamp,feat_27749,25.0,logic_01,logic,0,137,0.0
sae_clamp,feat_27749,50.0,logic_01,logic,7,160,0.04375
sae_clamp,feat_27749,100.0,logic_01,logic,0,135,0.0
raw_dom,raw_dom,0.0,logic_02,logic,1,166,0.006024096385542169
raw_dom,raw_dom,4.0,logic_02,logic,2,167,0.011976047904191617
raw_dom,raw_dom,8.0,logic_02,logic,7,155,0.04516129032258064
raw_dom,raw_dom,12.0,logic_02,logic,0,197,0.0
raw_dom,raw_dom,16.0,logic_02,logic,0,200,0.0
raw_dom,raw_dom,20.0,logic_02,logic,0,199,0.0
sae_additive,feat_10750,0.0,logic_02,logic,1,166,0.006024096385542169
sae_additive,feat_10750,4.0,logic_02,logic,1,166,0.006024096385542169
sae_additive,feat_10750,8.0,logic_02,logic,2,164,0.012195121951219513
sae_additive,feat_10750,12.0,logic_02,logic,2,170,0.011764705882352941
sae_additive,feat_10750,16.0,logic_02,logic,1,167,0.005988023952095809
sae_additive,feat_10750,20.0,logic_02,logic,0,168,0.0
sae_additive,feat_2776,0.0,logic_02,logic,1,166,0.006024096385542169
sae_additive,feat_2776,4.0,logic_02,logic,2,159,0.012578616352201259
sae_additive,feat_2776,8.0,logic_02,logic,9,91,0.0989010989010989
sae_additive,feat_2776,12.0,logic_02,logic,2,153,0.013071895424836602
sae_additive,feat_2776,16.0,logic_02,logic,0,1,0.0
sae_additive,feat_2776,20.0,logic_02,logic,0,200,0.0
sae_additive,feat_27749,0.0,logic_02,logic,1,166,0.006024096385542169
sae_additive,feat_27749,4.0,logic_02,logic,2,151,0.013245033112582781
sae_additive,feat_27749,8.0,logic_02,logic,4,168,0.023809523809523808
sae_additive,feat_27749,12.0,logic_02,logic,30,135,0.2222222222222222
sae_additive,feat_27749,16.0,logic_02,logic,1,194,0.005154639175257732
sae_additive,feat_27749,20.0,logic_02,logic,47,105,0.44761904761904764
sae_clamp,feat_10750,0.0,logic_02,logic,1,147,0.006802721088435374
sae_clamp,feat_10750,5.0,logic_02,logic,1,147,0.006802721088435374
sae_clamp,feat_10750,10.0,logic_02,logic,1,162,0.006172839506172839
sae_clamp,feat_10750,25.0,logic_02,logic,1,146,0.00684931506849315
sae_clamp,feat_10750,50.0,logic_02,logic,1,164,0.006097560975609756
sae_clamp,feat_10750,100.0,logic_02,logic,2,172,0.011627906976744186
sae_clamp,feat_2776,0.0,logic_02,logic,0,165,0.0
sae_clamp,feat_2776,5.0,logic_02,logic,0,159,0.0
sae_clamp,feat_2776,10.0,logic_02,logic,1,166,0.006024096385542169
sae_clamp,feat_2776,25.0,logic_02,logic,1,159,0.006289308176100629
sae_clamp,feat_2776,50.0,logic_02,logic,4,162,0.024691358024691357
sae_clamp,feat_2776,100.0,logic_02,logic,0,2,0.0
sae_clamp,feat_27749,0.0,logic_02,logic,1,164,0.006097560975609756
sae_clamp,feat_27749,5.0,logic_02,logic,0,165,0.0
sae_clamp,feat_27749,10.0,logic_02,logic,1,150,0.006666666666666667
sae_clamp,feat_27749,25.0,logic_02,logic,3,150,0.02
sae_clamp,feat_27749,50.0,logic_02,logic,11,155,0.07096774193548387
sae_clamp,feat_27749,100.0,logic_02,logic,21,135,0.15555555555555556
raw_dom,raw_dom,0.0,logic_03,logic,0,144,0.0
raw_dom,raw_dom,4.0,logic_03,logic,2,164,0.012195121951219513
raw_dom,raw_dom,8.0,logic_03,logic,9,154,0.05844155844155844
raw_dom,raw_dom,12.0,logic_03,logic,0,88,0.0
raw_dom,raw_dom,16.0,logic_03,logic,0,199,0.0
raw_dom,raw_dom,20.0,logic_03,logic,0,196,0.0
sae_additive,feat_10750,0.0,logic_03,logic,0,144,0.0
sae_additive,feat_10750,4.0,logic_03,logic,0,150,0.0
sae_additive,feat_10750,8.0,logic_03,logic,0,138,0.0
sae_additive,feat_10750,12.0,logic_03,logic,2,157,0.012738853503184714
sae_additive,feat_10750,16.0,logic_03,logic,3,158,0.0189873417721519
sae_additive,feat_10750,20.0,logic_03,logic,2,169,0.011834319526627219
sae_additive,feat_2776,0.0,logic_03,logic,0,144,0.0
sae_additive,feat_2776,4.0,logic_03,logic,2,145,0.013793103448275862
sae_additive,feat_2776,8.0,logic_03,logic,8,171,0.04678362573099415
sae_additive,feat_2776,12.0,logic_03,logic,2,126,0.015873015873015872
sae_additive,feat_2776,16.0,logic_03,logic,0,66,0.0
sae_additive,feat_2776,20.0,logic_03,logic,0,199,0.0
sae_additive,feat_27749,0.0,logic_03,logic,0,144,0.0
sae_additive,feat_27749,4.0,logic_03,logic,0,146,0.0
sae_additive,feat_27749,8.0,logic_03,logic,7,154,0.045454545454545456
sae_additive,feat_27749,12.0,logic_03,logic,16,162,0.09876543209876543
sae_additive,feat_27749,16.0,logic_03,logic,0,199,0.0
sae_additive,feat_27749,20.0,logic_03,logic,3,149,0.020134228187919462
sae_clamp,feat_10750,0.0,logic_03,logic,0,142,0.0
sae_clamp,feat_10750,5.0,logic_03,logic,0,141,0.0
sae_clamp,feat_10750,10.0,logic_03,logic,0,146,0.0
sae_clamp,feat_10750,25.0,logic_03,logic,0,147,0.0
sae_clamp,feat_10750,50.0,logic_03,logic,0,144,0.0
sae_clamp,feat_10750,100.0,logic_03,logic,0,152,0.0
sae_clamp,feat_2776,0.0,logic_03,logic,0,141,0.0
sae_clamp,feat_2776,5.0,logic_03,logic,0,142,0.0
sae_clamp,feat_2776,10.0,logic_03,logic,0,139,0.0
sae_clamp,feat_2776,25.0,logic_03,logic,0,127,0.0
sae_clamp,feat_2776,50.0,logic_03,logic,5,155,0.03225806451612903
sae_clamp,feat_2776,100.0,logic_03,logic,0,3,0.0
sae_clamp,feat_27749,0.0,logic_03,logic,0,147,0.0
sae_clamp,feat_27749,5.0,logic_03,logic,0,142,0.0
sae_clamp,feat_27749,10.0,logic_03,logic,0,141,0.0
sae_clamp,feat_27749,25.0,logic_03,logic,0,142,0.0
sae_clamp,feat_27749,50.0,logic_03,logic,9,164,0.054878048780487805
sae_clamp,feat_27749,100.0,logic_03,logic,0,199,0.0
raw_dom,raw_dom,0.0,logic_04,logic,0,142,0.0
raw_dom,raw_dom,4.0,logic_04,logic,2,152,0.013157894736842105
raw_dom,raw_dom,8.0,logic_04,logic,10,140,0.07142857142857142
raw_dom,raw_dom,12.0,logic_04,logic,0,161,0.0
raw_dom,raw_dom,16.0,logic_04,logic,0,189,0.0
raw_dom,raw_dom,20.0,logic_04,logic,0,192,0.0
sae_additive,feat_10750,0.0,logic_04,logic,0,142,0.0
sae_additive,feat_10750,4.0,logic_04,logic,0,154,0.0
sae_additive,feat_10750,8.0,logic_04,logic,2,141,0.014184397163120567
sae_additive,feat_10750,12.0,logic_04,logic,3,150,0.02
sae_additive,feat_10750,16.0,logic_04,logic,3,154,0.01948051948051948
sae_additive,feat_10750,20.0,logic_04,logic,3,165,0.01818181818181818
sae_additive,feat_2776,0.0,logic_04,logic,0,142,0.0
sae_additive,feat_2776,4.0,logic_04,logic,2,144,0.013888888888888888
sae_additive,feat_2776,8.0,logic_04,logic,8,149,0.053691275167785234
sae_additive,feat_2776,12.0,logic_04,logic,0,97,0.0
sae_additive,feat_2776,16.0,logic_04,logic,0,94,0.0
sae_additive,feat_2776,20.0,logic_04,logic,0,199,0.0
sae_additive,feat_27749,0.0,logic_04,logic,0,142,0.0
sae_additive,feat_27749,4.0,logic_04,logic,0,142,0.0
sae_additive,feat_27749,8.0,logic_04,logic,7,158,0.04430379746835443
sae_additive,feat_27749,12.0,logic_04,logic,14,160,0.0875
sae_additive,feat_27749,16.0,logic_04,logic,39,122,0.319672131147541
sae_additive,feat_27749,20.0,logic_04,logic,0,137,0.0
sae_clamp,feat_10750,0.0,logic_04,logic,0,153,0.0
sae_clamp,feat_10750,5.0,logic_04,logic,0,142,0.0
sae_clamp,feat_10750,10.0,logic_04,logic,0,151,0.0
sae_clamp,feat_10750,25.0,logic_04,logic,0,137,0.0
sae_clamp,feat_10750,50.0,logic_04,logic,0,159,0.0
sae_clamp,feat_10750,100.0,logic_04,logic,2,153,0.013071895424836602
sae_clamp,feat_2776,0.0,logic_04,logic,0,143,0.0
sae_clamp,feat_2776,5.0,logic_04,logic,0,156,0.0
sae_clamp,feat_2776,10.0,logic_04,logic,0,160,0.0
sae_clamp,feat_2776,25.0,logic_04,logic,0,163,0.0
sae_clamp,feat_2776,50.0,logic_04,logic,1,142,0.007042253521126761
sae_clamp,feat_2776,100.0,logic_04,logic,0,2,0.0
sae_clamp,feat_27749,0.0,logic_04,logic,0,156,0.0
sae_clamp,feat_27749,5.0,logic_04,logic,0,151,0.0
sae_clamp,feat_27749,10.0,logic_04,logic,0,132,0.0
sae_clamp,feat_27749,25.0,logic_04,logic,0,133,0.0
sae_clamp,feat_27749,50.0,logic_04,logic,7,163,0.04294478527607362
sae_clamp,feat_27749,100.0,logic_04,logic,0,199,0.0
