target,datasource,target_kind,seed,tile_size,power_full_score,dc_vector_score,power_ac_score,power_ac_std,power_ac_null,cross_ac_score,cross_ac_std,cross_ac_null,dc_gain,phase_gain
assumption_next_state,toy_assumption_consequence_d64,classification,1,8,0.3263793447231097,0.35704167335366177,0.3081743773799624,0.06281549773021991,0.33872159451037953,0.3168170875826148,0.02601596543437977,0.31753924859479243,0.048867295973699376,0.008642710202652393
assumption_next_state,toy_assumption_consequence_d64,classification,1,16,0.3532512626262626,0.2913194444444444,0.31594065656565656,0.026512896729525996,0.39848005337350895,0.34895833333333337,0.031892835639046345,0.3230029628715019,-0.024621212121212155,0.03301767676767681
assumption_next_state,toy_assumption_consequence_d64,classification,1,32,0.2907229934816142,0.3566781111608697,0.29807234910683184,0.06691595329320192,0.33226335297253534,0.3101855998407722,0.04720185832509607,0.29960121615315083,0.05860576205403789,0.012113250733940373
frequency_velocity,toy_cyclic_circle_M101_d128,classification,2,4,0.38504351204351206,0.14141724941724942,0.6509087024087025,0.023677946631094758,0.1021487678987679,0.5142408702408703,0.027180085472385568,0.08650471750471751,-0.509491452991453,-0.13666783216783218
frequency_velocity,toy_cyclic_circle_M101_d128,classification,2,8,0.7277777777777777,0.15596076146076146,0.8157979797979799,0.021636283469468318,0.09315392940392939,0.7011585081585082,0.03256776446799043,0.1104667832167832,-0.6598372183372184,-0.11463947163947164
frequency_velocity,toy_cyclic_circle_M101_d128,classification,2,16,0.7763434343434344,0.140036519036519,0.8955353535353536,0.026517065827962098,0.11171514596514595,0.795070707070707,0.03611025640014141,0.12583799533799533,-0.7554988344988346,-0.10046464646464659
frequency_velocity,toy_cyclic_circle_M101_d128,classification,2,32,0.8621616161616161,0.1576841491841492,0.992,0.008366600265340723,0.10166583416583416,0.8414545454545455,0.03298258994787128,0.10043706293706293,-0.8343158508158508,-0.15054545454545454
phasepair_pair,toy_phasepair_M101_d24,classification,2,4,0.9587574715864189,0.34592071138123776,0.9869822873112346,0.008044121165162703,0.32030501907015285,0.9545258775521933,0.021557188867146283,0.3281579158729351,-0.6410615759299969,-0.032456409759041294
phasepair_pair,toy_phasepair_M101_d24,classification,2,8,1.0,0.348776976737503,1.0,0.0,0.3405309082587645,1.0,0.0,0.30760162106634453,-0.6512230232624969,0.0
phasepair_pair,toy_phasepair_M101_d24,classification,2,16,1.0,0.3645280148569622,1.0,0.0,0.4219877618007448,1.0,0.0,0.3061468460605111,-0.6354719851430378,0.0
phasepair_pair,toy_phasepair_M101_d24,classification,2,32,1.0,0.3663531653663232,1.0,0.0,0.3193736481299722,1.0,0.0,0.3364057136263837,-0.6336468346336768,0.0
phasepair_sign,toy_phasepair_M101_d24,classification,2,4,0.494497737556561,0.5307933634992459,0.4592383107088989,0.058720468947204486,0.47484337043741415,0.827814479638009,0.040315289199241405,0.4979437852361806,0.07155505279034696,0.3685761689291101
phasepair_sign,toy_phasepair_M101_d24,classification,2,8,0.4630045248868778,0.5043378582202112,0.5429110105580695,0.06449088309237058,0.48567966265807366,0.8240844645550528,0.02387391236699804,0.4859295767598363,-0.038573152337858296,0.28117345399698335
phasepair_sign,toy_phasepair_M101_d24,classification,2,16,0.5372262443438914,0.5098416289592761,0.5371825037707391,0.04776510437546231,0.5239509880660863,0.9550497737556561,0.011201166325306289,0.4992094447200149,-0.027340874811462967,0.4178672699849171
phasepair_sign,toy_phasepair_M101_d24,classification,2,32,0.480579185520362,0.45727903469079934,0.47681146304675714,0.01244261092359299,0.47351387277885165,0.9863122171945701,0.008737625036866273,0.4619442855352937,-0.01953242835595781,0.5095007541478129
permuted_schedule,toy_permuted_circle_M101_d128,classification,2,4,0.10844921744921746,0.11431357531357533,0.11317338217338217,0.012408695156557336,0.08346231546231546,0.16046964146964146,0.06157716498895987,0.09189688089688089,0.0011401931401931603,0.04729625929625929
permuted_schedule,toy_permuted_circle_M101_d128,classification,2,8,0.10743045843045844,0.07356487956487956,0.118004773004773,0.03459993947603649,0.0983000333000333,0.11703341103341103,0.05235661629312148,0.08473193473193472,-0.044439893439893435,-0.000971361971361967
permuted_schedule,toy_permuted_circle_M101_d128,classification,2,16,0.20619447219447218,0.11121545121545122,0.2121788211788212,0.031894746288711785,0.12665601065601068,0.16314996114996116,0.013445959551002983,0.07973409923409924,-0.10096336996336998,-0.04902886002886003
permuted_schedule,toy_permuted_circle_M101_d128,classification,2,32,0.5374639804639804,0.10382539682539682,0.5404004884004884,0.06221580206668451,0.11617316017316018,0.4043817293817294,0.04438429344812097,0.08635003885003885,-0.43657509157509156,-0.13601875901875898
signed_motion_sign,toy_signed_motion_M19_d40,classification,2,4,0.5099170437405731,0.5033182503770739,0.5254147812971343,0.033098412575858965,0.45868142287085545,0.8887631975867271,0.047315451050572166,0.471998492692844,-0.022096530920060364,0.3633484162895928
signed_motion_sign,toy_signed_motion_M19_d40,classification,2,8,0.5372171945701358,0.5057692307692307,0.5138009049773755,0.0401540335714063,0.4701679962474145,1.0,0.0,0.48035522928693364,-0.008031674208144768,0.4861990950226245
signed_motion_sign,toy_signed_motion_M19_d40,classification,2,16,0.4665158371040724,0.4958521870286575,0.4821644042232277,0.040248025175202595,0.42560421064571347,1.0,0.0,0.45318951748623465,0.013687782805429816,0.5178355957767723
signed_motion_sign,toy_signed_motion_M19_d40,classification,2,32,0.5294871794871795,0.4899321266968326,0.5236802413273003,0.04218819242079217,0.4565448869800949,1.0,0.0,0.4573923921015687,-0.033748114630467674,0.4763197586726997
backtracking_lambda,toy_backtracking_selfexcite_d64,regression,2,4,0.8241070387220946,0.5244794110343782,0.4474636576239062,0.09221895629471151,-0.04319122103503155,0.16092993144019407,0.16760529604226876,-0.3096894458643591,0.07701575341047201,-0.28653372618371215
backtracking_lambda,toy_backtracking_selfexcite_d64,regression,2,8,-0.18479231713720207,0.4890267029139733,0.12511935402004082,0.1467553384655791,-0.10227179181348242,-0.9513152591071412,0.7653808504595168,-1.2406496036655839,0.3639073488939325,-1.076434613127182
backtracking_lambda,toy_backtracking_selfexcite_d64,regression,2,16,-0.2248481150869012,0.2752102865419796,-0.03731602491180719,0.09060015562098955,-0.2480407343673879,-10.242624691310585,5.6111087478973785,-4.608659038021375,0.3125263114537868,-10.205308666398778
backtracking_lambda,toy_backtracking_selfexcite_d64,regression,2,32,-0.4877177995759322,0.059023216681930404,-0.34846805100771683,0.18022923586374603,-0.5109785392770766,-1.031641134839073,0.19325953502692064,-1.7604750674898042,0.4074912676896472,-0.6831730838313562
changepoint_mode,toy_changepoint_modes_d64,classification,2,4,0.279504662004662,0.4881820263070263,0.27377851315351315,0.0301541800225071,0.1270949699809994,0.26935366716616715,0.05013574985758744,0.11996370459605754,0.21440351315351314,-0.004424845987345993
changepoint_mode,toy_changepoint_modes_d64,classification,2,8,0.1369255744255744,0.37247252747252746,0.15800574425574426,0.02042892048381333,0.10352599402231755,0.14567016317016318,0.04975987133700573,0.09187690373352139,0.2144667832167832,-0.012335581085581082
changepoint_mode,toy_changepoint_modes_d64,classification,2,16,0.16442182817182818,0.2518073593073593,0.15799325674325676,0.027406258905905742,0.13652951720192433,0.15151764901764903,0.03255693092559036,0.13000442164045106,0.09381410256410255,-0.006475607725607735
changepoint_mode,toy_changepoint_modes_d64,classification,2,32,0.09385697635697636,0.20782092907092906,0.12865884115884116,0.030032488554115815,0.13813559194073902,0.12074217449217448,0.022601853921454543,0.10829635030002678,0.0791620879120879,-0.007916666666666683
changepoint_tss,toy_changepoint_modes_d64,regression,2,4,-0.017760215168056103,-0.0972699063906766,0.42444905283101775,0.11521017642589565,-0.0979565061547207,0.29010952512918026,0.15120753477720839,-0.34647867839651686,-0.5217189592216943,-0.1343395277018375
changepoint_tss,toy_changepoint_modes_d64,regression,2,8,-0.1204096657307145,-0.04285311628678747,-0.1602535736704791,0.09261738072540752,-0.06810050006263882,-1.2092692660312987,0.462071068266153,-1.632530901364039,0.11740045738369162,-1.0490156923608196
changepoint_tss,toy_changepoint_modes_d64,regression,2,16,-0.23546041756850106,-0.02741478062089544,-0.1914423188803572,0.17938060460555802,-0.24487562113328512,-6.249816701209646,2.5114704350124177,-7.058475791234629,0.16402753825946176,-6.058374382329289
changepoint_tss,toy_changepoint_modes_d64,regression,2,32,-0.41555891403142053,-0.06496726672924855,-0.36909116497387184,0.38293762274441573,-0.5646111547437693,-0.7396319355676038,0.4354603465640767,-0.9133968053829206,0.30412389824462327,-0.3705407705937319
hedging_confidence,toy_hedging_drift_d64,regression,2,4,-0.04919973783726186,0.3173484832795007,-0.07103655892841979,0.04018177818592505,-0.06229483032010665,-0.39039579311072425,0.1815798901899576,-0.3477983482674992,0.3883850422079205,-0.3193592341823045
hedging_confidence,toy_hedging_drift_d64,regression,2,8,-0.08346307515511364,0.06530325546028086,-0.09982371851621778,0.0754975869398171,-0.15062229865757798,-1.388964914251445,0.2858338490353092,-2.038611609781843,0.16512697397649864,-1.2891411957352272
hedging_confidence,toy_hedging_drift_d64,regression,2,16,-0.24092194596034458,0.08412118455366817,-0.21673950460809763,0.09234973159613541,-0.19426998637660078,-6.252989688544901,1.590806433753918,-6.199984699847909,0.3008606891617658,-6.036250183936803
hedging_confidence,toy_hedging_drift_d64,regression,2,32,-0.6792613304598769,0.11321425399971655,-0.5798592347332765,0.1942470596209151,-0.4514296077008548,-1.1936387552612766,0.16723300185982853,-1.2504198246456764,0.693073488732993,-0.6137795205280001
recipe_equality,toy_recipe_instruction_d64,classification,2,4,0.6239868586507978,0.6071307463884903,0.6729864394972519,0.05499882253693961,0.4546723024137017,0.6461324525205296,0.07418704156475453,0.5279710034145693,-0.0658556931087616,-0.026853986976722255
recipe_equality,toy_recipe_instruction_d64,classification,2,8,0.5126773285160193,0.6037843366452367,0.5586020934063015,0.03029830439554175,0.5048417269394072,0.4995895542213485,0.03556397450592021,0.5217558838003007,0.04518224323893516,-0.05901253918495303
recipe_equality,toy_recipe_instruction_d64,classification,2,16,0.47020757020757015,0.5102525946275946,0.47315895909645905,0.0224426536668962,0.5273714664053877,0.5018524877899878,0.04492790546171997,0.4574079677341481,0.037093635531135594,0.028693528693528758
recipe_equality,toy_recipe_instruction_d64,classification,2,32,0.4539951756369667,0.5288594904266546,0.42672244836423945,0.022296345081145124,0.5129425675560608,0.4960123624302729,0.035793261840581604,0.5082862180988656,0.10213704206241514,0.06928991406603346
assumption_next_state,toy_assumption_consequence_d64,classification,2,4,0.36186997814013944,0.3919066081767694,0.355202400645949,0.07630666153765035,0.3068414897379602,0.3258097010516366,0.0805492728655312,0.368777629678536,0.03670420753082043,-0.0293926995943124
assumption_next_state,toy_assumption_consequence_d64,classification,2,8,0.332034449491755,0.40809741948261874,0.33783237635230046,0.02925816607173321,0.32739782522601646,0.36219965992262004,0.026578384582473306,0.3415888402896872,0.07026504313031828,0.024367283570319587
assumption_next_state,toy_assumption_consequence_d64,classification,2,16,0.3120630613167927,0.41314638926579217,0.2977865003984407,0.04758130326126316,0.29482806186236377,0.34807617755378956,0.0169065994359724,0.35659933215252565,0.11535988886735149,0.05028967715534888
assumption_next_state,toy_assumption_consequence_d64,classification,2,32,0.3493450247482505,0.3751418757467144,0.372409434203789,0.03443300034526892,0.34575154691363047,0.28985481737497865,0.036610342459741825,0.3629854231202724,0.002732441542925401,-0.08255461682881038
frequency_velocity,toy_cyclic_circle_M101_d128,classification,42,4,0.43000138750138744,0.13976018426018427,0.5922155622155622,0.03838470641754154,0.07586169386169386,0.5094738594738595,0.03975197840112899,0.09625052725052723,-0.4524553779553779,-0.08274170274170267
frequency_velocity,toy_cyclic_circle_M101_d128,classification,42,8,0.7251075036075036,0.12984726384726386,0.8056659451659451,0.01711784573703795,0.115493672993673,0.7082417027417026,0.02917839456299356,0.13623450405803345,-0.6758186813186813,-0.09742424242424252
frequency_velocity,toy_cyclic_circle_M101_d128,classification,42,16,0.7771536796536797,0.11049228549228549,0.9111111111111111,0.03404469838482131,0.07503081885434827,0.7762085137085137,0.012533868814552884,0.0898958068075715,-0.8006188256188256,-0.13490259740259736
frequency_velocity,toy_cyclic_circle_M101_d128,classification,42,32,0.8584090909090909,0.10985298035298037,0.9981818181818183,0.004065578140908685,0.07481531213884154,0.8191161616161617,0.02229359663841659,0.10541336441336442,-0.8883288378288379,-0.17906565656565654
phasepair_pair,toy_phasepair_M101_d24,classification,42,4,0.9712542087542089,0.32139469014469013,0.9862874237874237,0.008918810274407671,0.3175427216153023,0.9367691555191554,0.013958480230880484,0.3179286260334647,-0.6648927336427336,-0.04951826826826833
phasepair_pair,toy_phasepair_M101_d24,classification,42,8,1.0,0.40145205365793596,1.0,0.0,0.33027650664747443,1.0,0.0,0.3479494385542773,-0.598547946342064,0.0
phasepair_pair,toy_phasepair_M101_d24,classification,42,16,1.0,0.42488808996161936,1.0,0.0,0.35770274975920135,1.0,0.0,0.36703832457864716,-0.5751119100383806,0.0
phasepair_pair,toy_phasepair_M101_d24,classification,42,32,1.0,0.36967227923110274,1.0,0.0,0.34305762338020396,1.0,0.0,0.3253175856401663,-0.6303277207688973,0.0
phasepair_sign,toy_phasepair_M101_d24,classification,42,4,0.4902714932126696,0.4611613876319759,0.46259426847662144,0.05375611422393341,0.47543755541354116,0.8477752639517346,0.024953775665604867,0.5195043537801374,-0.0014328808446455454,0.3851809954751132
phasepair_sign,toy_phasepair_M101_d24,classification,42,8,0.4780542986425339,0.5118024132730015,0.48819758672699853,0.041562799225620096,0.5090398439425234,0.8555429864253392,0.027750948781209154,0.4732277848822338,0.023604826546002933,0.3673453996983407
phasepair_sign,toy_phasepair_M101_d24,classification,42,16,0.4863876319758673,0.5060708898944193,0.48050527903469076,0.04444028356898501,0.5132596382103459,0.966817496229261,0.017800524512703135,0.5365388988328826,0.025565610859728527,0.4863122171945703
phasepair_sign,toy_phasepair_M101_d24,classification,42,32,0.5115384615384615,0.5176093514328809,0.4960784313725489,0.05059880131029722,0.4852877515137373,0.9610105580693815,0.015504456456222199,0.512545871300927,0.02153092006033197,0.4649321266968326
permuted_schedule,toy_permuted_circle_M101_d128,classification,42,4,0.1067222222222222,0.07767676767676768,0.11226767676767677,0.024052035425751826,0.10470579420579422,0.11664646464646464,0.024717890996044076,0.10537065712065712,-0.03459090909090909,0.004378787878787871
permuted_schedule,toy_permuted_circle_M101_d128,classification,42,8,0.11683838383838382,0.07936868686868687,0.11739393939393938,0.023620726719171047,0.0926427183927184,0.13034343434343434,0.015035812433831178,0.0945575813075813,-0.03802525252525252,0.01294949494949496
permuted_schedule,toy_permuted_circle_M101_d128,classification,42,16,0.18198989898989898,0.0920050505050505,0.2156010101010101,0.0394587187534609,0.08324814074814076,0.18069191919191924,0.03484362431335575,0.07900882450882452,-0.12359595959595959,-0.03490909090909086
permuted_schedule,toy_permuted_circle_M101_d128,classification,42,32,0.4826717171717171,0.09383333333333335,0.4720454545454545,0.03421021957776395,0.08280144855144855,0.4272878787878788,0.054414128288639445,0.07092374292374293,-0.3782121212121211,-0.04475757575757566
signed_motion_sign,toy_signed_motion_M19_d40,classification,42,4,0.5303815987933636,0.538185520361991,0.4843469079939668,0.030532872932226382,0.5261076277740285,0.9646244343891404,0.011139258973639762,0.4812575233999682,0.053838612368024175,0.48027752639517357
signed_motion_sign,toy_signed_motion_M19_d40,classification,42,8,0.5257164404223227,0.5253348416289593,0.5296380090497739,0.0724758952887174,0.47731504880649994,1.0,0.0,0.5058350023980507,-0.004303167420814602,0.4703619909502261
signed_motion_sign,toy_signed_motion_M19_d40,classification,42,16,0.5290346907993966,0.5425475113122171,0.5550603318250378,0.048751335460908,0.49687085497891265,1.0,0.0,0.5015443456172027,-0.012512820512820655,0.4449396681749622
signed_motion_sign,toy_signed_motion_M19_d40,classification,42,32,0.5286923076923077,0.5332609351432881,0.505497737556561,0.02573741973221611,0.5266975379135097,1.0,0.0,0.5143905758434293,0.027763197586727073,0.494502262443439
backtracking_lambda,toy_backtracking_selfexcite_d64,regression,42,4,0.8653006931951607,0.5623584252595971,0.4646742418147104,0.11609568369483846,-0.02016630321276718,0.18365041943675858,0.19517313995558214,-0.3458249339176381,0.09768418344488672,-0.2810238223779518
backtracking_lambda,toy_backtracking_selfexcite_d64,regression,42,8,0.10719394701339757,0.4819112371453495,0.15794466477248129,0.23701663470389156,-0.09277808609975588,-0.32015158391070975,0.4357383587969623,-1.480982945433786,0.3239665723728682,-0.478096248683191
backtracking_lambda,toy_backtracking_selfexcite_d64,regression,42,16,-0.12124052244535995,0.24324379285208336,0.0807220941146258,0.1464246882170018,-0.19043287740789247,-5.12247101963919,1.855164749465283,-5.350447268922127,0.16252169873745756,-5.203193113753816
backtracking_lambda,toy_backtracking_selfexcite_d64,regression,42,32,-0.4852812614093744,0.08226292116723444,-0.37421733327980894,0.28761925812905453,-0.48807131359644434,-1.939832403515298,0.9372196416318407,-1.3647047517782938,0.4564802544470434,-1.5656150702354892
changepoint_mode,toy_changepoint_modes_d64,classification,42,4,0.2538432400932401,0.43735597735597737,0.25489760239760234,0.03909686016631346,0.12184659445301863,0.23393439893439893,0.02995397934133014,0.09104934786146088,0.18245837495837502,-0.020963203463203406
changepoint_mode,toy_changepoint_modes_d64,classification,42,8,0.13446480602730604,0.32179830586080593,0.16878819097569098,0.03355306175019274,0.12925216263354808,0.11755910755910755,0.020980424149336808,0.1269821190806098,0.15301011488511496,-0.05122908341658343
changepoint_mode,toy_changepoint_modes_d64,classification,42,16,0.10361319236319236,0.2797718947718948,0.11740884115884113,0.03204846182838246,0.12927262892336422,0.11833208458208458,0.030610058900514815,0.124262806229718,0.16236305361305364,0.0009232434232434444
changepoint_mode,toy_changepoint_modes_d64,classification,42,32,0.13160745504495508,0.2252507908757909,0.13720498251748253,0.045557487783745104,0.16392433954933955,0.12349837662337662,0.04127857369345682,0.06882280913530914,0.08804580835830836,-0.013706605894105911
